IP 地址,已发送,已接收,丢包率,平均延迟,下载速度(MB/s),地区码
104.18.239.86,4,4,0.00,294.21,0.00,N/A
104.18.65.116,4,4,0.00,294.30,0.00,N/A
104.18.247.52,4,4,0.00,294.33,0.00,N/A
104.18.226.8,4,4,0.00,294.34,0.00,N/A
104.18.198.40,4,4,0.00,294.35,0.00,N/A
104.19.57.186,4,4,0.00,294.35,0.00,N/A
104.18.127.70,4,4,0.00,294.36,0.00,N/A
104.19.3.68,4,4,0.00,294.37,0.00,N/A
104.18.228.65,4,4,0.00,294.40,0.00,N/A
104.18.227.38,4,4,0.00,294.60,0.00,N/A
104.19.181.45,4,4,0.00,294.78,0.00,N/A
104.18.78.5,4,4,0.00,294.91,0.00,N/A
104.19.186.5,4,4,0.00,294.99,0.00,N/A
104.18.245.4,4,4,0.00,295.02,0.00,N/A
104.19.187.140,4,4,0.00,295.13,0.00,N/A
104.19.33.229,4,4,0.00,295.16,0.00,N/A
104.18.116.163,4,4,0.00,295.18,0.00,N/A
104.18.75.244,4,4,0.00,295.21,0.00,N/A
104.19.117.29,4,4,0.00,295.23,0.00,N/A
104.19.180.94,4,4,0.00,295.31,0.00,N/A
104.18.84.246,4,4,0.00,295.33,0.00,N/A
104.18.161.12,4,4,0.00,295.47,0.00,N/A
104.19.148.32,4,4,0.00,295.48,0.00,N/A
104.18.74.124,4,4,0.00,295.61,0.00,N/A
172.64.82.61,4,4,0.00,295.82,0.00,N/A
104.19.150.169,4,4,0.00,295.89,0.00,N/A
104.19.105.84,4,4,0.00,296.08,0.00,N/A
104.18.221.152,4,4,0.00,296.55,0.00,N/A
104.18.121.164,4,4,0.00,296.77,0.00,N/A
104.19.16.129,4,4,0.00,296.88,0.00,N/A
104.19.126.176,4,4,0.00,296.94,0.00,N/A
104.19.107.84,4,4,0.00,297.43,0.00,N/A
104.19.106.79,4,4,0.00,297.69,0.00,N/A
104.18.126.254,4,4,0.00,298.25,0.00,N/A
104.19.174.154,4,4,0.00,298.32,0.00,N/A
104.19.15.80,4,4,0.00,298.56,0.00,N/A
104.18.97.30,4,4,0.00,298.56,0.00,N/A
104.19.127.153,4,4,0.00,298.59,0.00,N/A
104.18.125.72,4,4,0.00,298.63,0.00,N/A
104.18.139.71,4,4,0.00,298.95,0.00,N/A
104.18.168.178,4,4,0.00,298.97,0.00,N/A
104.18.250.210,4,4,0.00,299.03,0.00,N/A
104.18.203.163,4,4,0.00,299.10,0.00,N/A
104.18.95.106,4,4,0.00,299.29,0.00,N/A
104.18.252.87,4,4,0.00,299.36,0.00,N/A
104.19.50.206,4,4,0.00,299.62,0.00,N/A
104.18.171.42,4,4,0.00,299.69,0.00,N/A
104.18.147.244,4,4,0.00,300.01,0.00,N/A
104.18.103.50,4,4,0.00,300.09,0.00,N/A
104.19.32.187,4,4,0.00,300.17,0.00,N/A
104.19.111.154,4,4,0.00,300.18,0.00,N/A
104.19.99.236,4,4,0.00,300.37,0.00,N/A
104.18.164.144,4,4,0.00,300.48,0.00,N/A
104.18.120.120,4,4,0.00,300.55,0.00,N/A
104.18.201.228,4,4,0.00,300.73,0.00,N/A
104.19.42.91,4,4,0.00,300.82,0.00,N/A
104.19.87.42,4,4,0.00,300.89,0.00,N/A
104.18.162.67,4,4,0.00,301.02,0.00,N/A
104.19.157.226,4,4,0.00,301.09,0.00,N/A
104.18.136.101,4,4,0.00,301.64,0.00,N/A
104.19.83.208,4,4,0.00,301.67,0.00,N/A
104.19.78.174,4,4,0.00,301.73,0.00,N/A
172.64.86.215,4,4,0.00,301.75,0.00,N/A
104.18.220.46,4,4,0.00,302.06,0.00,N/A
104.18.109.85,4,4,0.00,302.09,0.00,N/A
104.18.122.73,4,4,0.00,302.21,0.00,N/A
104.19.164.150,4,4,0.00,302.22,0.00,N/A
104.19.86.85,4,4,0.00,302.85,0.00,N/A
104.18.129.129,4,4,0.00,303.13,0.00,N/A
104.19.166.110,4,4,0.00,303.25,0.00,N/A
104.18.91.117,4,4,0.00,303.91,0.00,N/A
104.18.72.110,4,4,0.00,303.92,0.00,N/A
104.18.73.15,4,4,0.00,303.92,0.00,N/A
104.18.67.11,4,4,0.00,304.04,0.00,N/A
104.19.10.51,4,4,0.00,304.05,0.00,N/A
104.19.13.189,4,4,0.00,304.19,0.00,N/A
104.19.22.200,4,4,0.00,304.27,0.00,N/A
104.18.143.207,4,4,0.00,304.63,0.00,N/A
104.18.140.60,4,4,0.00,304.77,0.00,N/A
104.18.180.27,4,4,0.00,304.85,0.00,N/A
104.18.138.242,4,4,0.00,304.88,0.00,N/A
104.18.194.130,4,4,0.00,304.98,0.00,N/A
104.19.172.31,4,4,0.00,305.00,0.00,N/A
104.19.101.16,4,4,0.00,305.01,0.00,N/A
104.18.51.202,4,4,0.00,305.07,0.00,N/A
104.18.99.16,4,4,0.00,305.24,0.00,N/A
104.19.65.100,4,4,0.00,305.24,0.00,N/A
104.19.98.176,4,4,0.00,305.34,0.00,N/A
104.18.193.51,4,4,0.00,305.39,0.00,N/A
104.19.64.206,4,4,0.00,305.76,0.00,N/A
104.19.122.238,4,4,0.00,305.90,0.00,N/A
104.19.96.86,4,4,0.00,305.92,0.00,N/A
104.18.197.0,4,4,0.00,306.12,0.00,N/A
104.19.121.106,4,4,0.00,306.16,0.00,N/A
104.18.243.8,4,4,0.00,306.23,0.00,N/A
104.18.212.42,4,4,0.00,306.35,0.00,N/A
104.18.154.41,4,4,0.00,306.43,0.00,N/A
104.19.40.250,4,4,0.00,306.45,0.00,N/A
104.19.71.158,4,4,0.00,306.49,0.00,N/A
104.19.25.222,4,4,0.00,306.56,0.00,N/A
104.19.45.2,4,4,0.00,306.67,0.00,N/A
104.19.36.70,4,4,0.00,306.80,0.00,N/A
104.18.216.126,4,4,0.00,307.24,0.00,N/A
104.18.214.30,4,4,0.00,307.38,0.00,N/A
104.19.2.42,4,4,0.00,307.50,0.00,N/A
104.19.91.120,4,4,0.00,307.51,0.00,N/A
104.18.217.125,4,4,0.00,307.53,0.00,N/A
104.18.133.222,4,4,0.00,307.56,0.00,N/A
104.19.11.129,4,4,0.00,307.64,0.00,N/A
104.18.87.124,4,4,0.00,307.67,0.00,N/A
104.18.152.119,4,4,0.00,307.86,0.00,N/A
104.19.144.83,4,4,0.00,307.90,0.00,N/A
104.18.69.93,4,4,0.00,308.38,0.00,N/A
104.18.183.132,4,4,0.00,308.53,0.00,N/A
104.18.181.137,4,4,0.00,308.67,0.00,N/A
104.18.167.184,4,4,0.00,308.67,0.00,N/A
104.18.185.66,4,4,0.00,308.67,0.00,N/A
104.18.166.250,4,4,0.00,308.95,0.00,N/A
104.18.208.53,4,4,0.00,308.96,0.00,N/A
104.18.206.43,4,4,0.00,308.97,0.00,N/A
104.19.115.102,4,4,0.00,309.24,0.00,N/A
104.18.191.78,4,4,0.00,309.34,0.00,N/A
104.18.192.104,4,4,0.00,309.54,0.00,N/A
104.19.54.147,4,4,0.00,309.63,0.00,N/A
104.18.172.146,4,4,0.00,309.67,0.00,N/A
104.19.53.30,4,4,0.00,309.76,0.00,N/A
104.19.168.189,4,4,0.00,309.78,0.00,N/A
104.18.238.189,4,4,0.00,309.79,0.00,N/A
104.18.131.23,4,4,0.00,309.86,0.00,N/A
104.19.103.118,4,4,0.00,310.16,0.00,N/A
104.19.108.113,4,4,0.00,310.23,0.00,N/A
104.18.142.153,4,4,0.00,310.34,0.00,N/A
104.18.244.131,4,4,0.00,310.51,0.00,N/A
104.19.89.108,4,4,0.00,310.79,0.00,N/A
104.19.123.141,4,4,0.00,310.96,0.00,N/A
104.19.41.238,4,4,0.00,311.37,0.00,N/A
104.19.28.54,4,4,0.00,311.48,0.00,N/A
104.18.148.86,4,4,0.00,312.22,0.00,N/A
104.19.100.36,4,4,0.00,312.23,0.00,N/A
104.19.82.0,4,4,0.00,312.24,0.00,N/A
104.19.17.195,4,4,0.00,312.54,0.00,N/A
104.19.27.9,4,4,0.00,312.55,0.00,N/A
104.19.5.84,4,4,0.00,312.98,0.00,N/A
104.19.145.87,4,4,0.00,313.12,0.00,N/A
104.19.63.95,4,4,0.00,313.23,0.00,N/A
104.19.61.78,4,4,0.00,313.38,0.00,N/A
104.19.43.23,4,4,0.00,313.49,0.00,N/A
104.18.188.124,4,4,0.00,313.74,0.00,N/A
104.18.48.207,4,4,0.00,313.85,0.00,N/A
104.19.92.24,4,4,0.00,313.97,0.00,N/A
104.19.9.251,4,4,0.00,314.19,0.00,N/A
104.19.38.8,4,4,0.00,314.22,0.00,N/A
104.18.176.51,4,4,0.00,314.31,0.00,N/A
104.19.37.225,4,4,0.00,314.36,0.00,N/A
104.18.108.17,4,4,0.00,314.37,0.00,N/A
104.18.170.120,4,4,0.00,314.64,0.00,N/A
104.18.169.222,4,4,0.00,314.78,0.00,N/A
104.19.116.11,4,4,0.00,314.94,0.00,N/A
104.19.19.63,4,4,0.00,315.16,0.00,N/A
104.18.246.52,4,4,0.00,315.68,0.00,N/A
104.18.160.158,4,4,0.00,315.71,0.00,N/A
104.18.179.147,4,4,0.00,316.27,0.00,N/A
104.18.251.128,4,4,0.00,316.42,0.00,N/A
104.18.175.151,4,4,0.00,316.42,0.00,N/A
104.18.200.19,4,4,0.00,316.56,0.00,N/A
104.19.47.2,4,4,0.00,316.72,0.00,N/A
104.18.215.104,4,4,0.00,316.79,0.00,N/A
104.18.248.25,4,4,0.00,316.79,0.00,N/A
104.19.39.92,4,4,0.00,317.04,0.00,N/A
104.19.84.216,4,4,0.00,317.04,0.00,N/A
104.18.178.80,4,4,0.00,317.42,0.00,N/A
104.18.104.72,4,4,0.00,317.74,0.00,N/A
104.18.177.174,4,4,0.00,317.98,0.00,N/A
104.18.207.113,4,4,0.00,318.14,0.00,N/A
104.19.55.223,4,4,0.00,318.16,0.00,N/A
104.18.241.160,4,4,0.00,318.20,0.00,N/A
104.19.68.96,4,4,0.00,318.57,0.00,N/A
104.19.69.148,4,4,0.00,318.86,0.00,N/A
104.19.62.180,4,4,0.00,318.90,0.00,N/A
104.18.165.232,4,4,0.00,319.37,0.00,N/A
104.19.112.90,4,4,0.00,319.59,0.00,N/A
104.19.120.28,4,4,0.00,319.68,0.00,N/A
104.19.95.251,4,4,0.00,320.03,0.00,N/A
104.18.213.157,4,4,0.00,320.72,0.00,N/A
172.64.84.120,4,4,0.00,320.74,0.00,N/A
104.19.0.189,4,4,0.00,321.16,0.00,N/A
104.18.254.132,4,4,0.00,322.66,0.00,N/A
104.19.77.143,4,4,0.00,322.76,0.00,N/A
104.19.114.254,4,4,0.00,323.23,0.00,N/A
104.18.53.38,4,4,0.00,326.34,0.00,N/A
104.18.98.124,4,4,0.00,326.88,0.00,N/A
104.29.143.46,4,4,0.00,329.53,0.00,N/A
172.64.85.244,4,4,0.00,340.70,0.00,N/A
172.64.90.40,4,4,0.00,347.94,0.00,N/A
172.64.93.170,4,4,0.00,353.03,0.00,N/A
104.29.136.21,4,4,0.00,357.78,0.00,N/A
104.29.142.199,4,4,0.00,357.91,0.00,N/A
104.29.141.124,4,4,0.00,365.20,0.00,N/A
172.64.87.234,4,4,0.00,381.37,0.00,N/A
162.159.62.29,4,3,0.25,91.85,0.00,N/A
108.162.192.217,4,3,0.25,96.09,0.00,N/A
108.162.195.236,4,3,0.25,100.49,0.00,N/A
104.16.180.70,4,3,0.25,156.32,0.00,N/A
172.65.232.138,4,3,0.25,157.31,0.00,N/A
104.21.227.70,4,3,0.25,157.50,0.00,N/A
104.19.235.84,4,3,0.25,157.82,0.00,N/A
104.19.215.164,4,3,0.25,158.17,0.00,N/A
104.21.226.245,4,3,0.25,161.97,0.00,N/A
104.16.48.223,4,3,0.25,162.17,0.00,N/A
104.16.21.254,4,3,0.25,162.96,0.00,N/A
172.67.230.91,4,3,0.25,166.42,0.00,N/A
104.29.138.99,4,3,0.25,166.85,0.00,N/A
172.66.197.179,4,3,0.25,167.64,0.00,N/A
172.64.231.192,4,3,0.25,167.99,0.00,N/A
104.17.42.253,4,3,0.25,168.55,0.00,N/A
104.21.205.156,4,3,0.25,168.64,0.00,N/A
190.93.245.225,4,3,0.25,169.15,0.00,N/A
104.20.25.119,4,3,0.25,169.17,0.00,N/A
104.21.40.18,4,3,0.25,169.48,0.00,N/A
104.29.124.253,4,3,0.25,169.53,0.00,N/A
172.67.217.94,4,3,0.25,170.16,0.00,N/A
172.66.177.44,4,3,0.25,170.59,0.00,N/A
172.67.233.187,4,3,0.25,171.14,0.00,N/A
104.21.222.133,4,3,0.25,171.36,0.00,N/A
172.65.216.240,4,3,0.25,172.31,0.00,N/A
104.16.208.24,4,3,0.25,172.54,0.00,N/A
104.21.76.83,4,3,0.25,172.74,0.00,N/A
172.65.81.106,4,3,0.25,172.87,0.00,N/A
104.17.146.229,4,3,0.25,172.95,0.00,N/A
104.16.154.155,4,3,0.25,172.97,0.00,N/A
172.65.184.182,4,3,0.25,173.44,0.00,N/A
104.16.150.27,4,3,0.25,173.44,0.00,N/A
104.27.98.20,4,3,0.25,173.46,0.00,N/A
104.16.29.180,4,3,0.25,173.61,0.00,N/A
172.67.241.211,4,3,0.25,173.65,0.00,N/A
172.65.186.90,4,3,0.25,173.69,0.00,N/A
104.17.49.140,4,3,0.25,173.96,0.00,N/A
104.21.56.118,4,3,0.25,174.12,0.00,N/A
172.64.98.126,4,3,0.25,174.28,0.00,N/A
104.21.53.201,4,3,0.25,174.32,0.00,N/A
104.24.2.231,4,3,0.25,174.52,0.00,N/A
104.16.109.128,4,3,0.25,174.59,0.00,N/A
104.27.195.180,4,3,0.25,174.79,0.00,N/A
172.66.194.25,4,3,0.25,174.97,0.00,N/A
172.65.172.63,4,3,0.25,175.14,0.00,N/A
104.27.118.251,4,3,0.25,175.27,0.00,N/A
104.16.74.221,4,3,0.25,175.32,0.00,N/A
104.25.196.10,4,3,0.25,175.33,0.00,N/A
104.26.14.168,4,3,0.25,175.43,0.00,N/A
172.65.192.111,4,3,0.25,175.51,0.00,N/A
172.67.218.63,4,3,0.25,175.61,0.00,N/A
104.16.3.216,4,3,0.25,175.84,0.00,N/A
104.27.33.137,4,3,0.25,176.02,0.00,N/A
104.21.52.208,4,3,0.25,176.26,0.00,N/A
104.21.201.228,4,3,0.25,176.45,0.00,N/A
104.27.68.182,4,3,0.25,176.80,0.00,N/A
104.21.208.72,4,3,0.25,177.01,0.00,N/A
172.67.235.88,4,3,0.25,177.17,0.00,N/A
104.26.12.3,4,3,0.25,177.35,0.00,N/A
104.16.141.141,4,3,0.25,177.67,0.00,N/A
172.67.182.154,4,3,0.25,177.75,0.00,N/A
104.21.73.188,4,3,0.25,178.07,0.00,N/A
172.67.167.235,4,3,0.25,178.39,0.00,N/A
104.21.218.58,4,3,0.25,178.86,0.00,N/A
172.67.134.161,4,3,0.25,178.93,0.00,N/A
172.65.45.218,4,3,0.25,179.50,0.00,N/A
172.67.207.32,4,3,0.25,179.60,0.00,N/A
172.67.246.53,4,3,0.25,179.88,0.00,N/A
104.17.137.16,4,3,0.25,180.02,0.00,N/A
172.65.244.150,4,3,0.25,180.12,0.00,N/A
104.16.68.158,4,3,0.25,180.23,0.00,N/A
104.17.36.136,4,3,0.25,180.66,0.00,N/A
104.27.91.84,4,3,0.25,180.72,0.00,N/A
162.159.243.33,4,3,0.25,180.78,0.00,N/A
172.66.1.47,4,3,0.25,180.82,0.00,N/A
172.66.133.206,4,3,0.25,181.07,0.00,N/A
162.159.245.219,4,3,0.25,181.11,0.00,N/A
172.65.118.8,4,3,0.25,181.12,0.00,N/A
104.16.111.74,4,3,0.25,181.15,0.00,N/A
162.159.252.113,4,3,0.25,181.17,0.00,N/A
104.20.43.170,4,3,0.25,181.31,0.00,N/A
172.67.173.58,4,3,0.25,181.75,0.00,N/A
172.65.131.141,4,3,0.25,181.85,0.00,N/A
104.21.98.11,4,3,0.25,182.16,0.00,N/A
104.17.47.100,4,3,0.25,182.27,0.00,N/A
172.65.177.26,4,3,0.25,182.75,0.00,N/A
172.65.2.223,4,3,0.25,182.91,0.00,N/A
172.65.114.197,4,3,0.25,183.14,0.00,N/A
172.65.213.2,4,3,0.25,183.20,0.00,N/A
104.29.152.251,4,3,0.25,183.24,0.00,N/A
104.27.8.47,4,3,0.25,183.26,0.00,N/A
172.67.254.151,4,3,0.25,183.30,0.00,N/A
172.67.132.146,4,3,0.25,183.41,0.00,N/A
104.27.2.147,4,3,0.25,183.44,0.00,N/A
172.67.190.216,4,3,0.25,183.48,0.00,N/A
172.65.201.3,4,3,0.25,183.49,0.00,N/A
172.65.52.9,4,3,0.25,183.54,0.00,N/A
104.16.211.165,4,3,0.25,183.60,0.00,N/A
104.19.237.100,4,3,0.25,183.66,0.00,N/A
104.21.25.92,4,3,0.25,183.72,0.00,N/A
172.67.86.163,4,3,0.25,184.10,0.00,N/A
172.67.108.139,4,3,0.25,184.10,0.00,N/A
104.16.44.189,4,3,0.25,184.14,0.00,N/A
172.67.210.254,4,3,0.25,184.16,0.00,N/A
172.67.169.123,4,3,0.25,184.22,0.00,N/A
172.66.132.138,4,3,0.25,184.25,0.00,N/A
172.65.17.69,4,3,0.25,184.27,0.00,N/A
104.21.81.169,4,3,0.25,184.51,0.00,N/A
104.16.85.175,4,3,0.25,184.54,0.00,N/A
104.27.67.230,4,3,0.25,184.83,0.00,N/A
162.159.247.232,4,3,0.25,184.84,0.00,N/A
104.17.123.1,4,3,0.25,184.96,0.00,N/A
104.29.126.78,4,3,0.25,185.17,0.00,N/A
172.67.240.143,4,3,0.25,185.32,0.00,N/A
172.64.81.118,4,3,0.25,185.42,0.00,N/A
104.27.16.89,4,3,0.25,185.55,0.00,N/A
104.17.115.103,4,3,0.25,185.62,0.00,N/A
104.21.10.47,4,3,0.25,185.91,0.00,N/A
172.65.122.232,4,3,0.25,186.00,0.00,N/A
104.24.31.1,4,3,0.25,186.57,0.00,N/A
104.21.16.32,4,3,0.25,186.78,0.00,N/A
104.27.57.123,4,3,0.25,186.79,0.00,N/A
172.67.161.5,4,3,0.25,186.87,0.00,N/A
104.21.80.31,4,3,0.25,186.95,0.00,N/A
172.67.129.243,4,3,0.25,186.99,0.00,N/A
162.159.213.113,4,3,0.25,187.04,0.00,N/A
104.24.133.33,4,3,0.25,187.07,0.00,N/A
172.65.13.68,4,3,0.25,187.17,0.00,N/A
104.27.93.63,4,3,0.25,187.20,0.00,N/A
104.21.99.174,4,3,0.25,187.26,0.00,N/A
172.67.153.107,4,3,0.25,187.29,0.00,N/A
104.16.81.117,4,3,0.25,187.39,0.00,N/A
104.27.73.140,4,3,0.25,187.54,0.00,N/A
104.16.25.228,4,3,0.25,187.55,0.00,N/A
104.24.64.196,4,3,0.25,188.04,0.00,N/A
104.16.235.141,4,3,0.25,188.14,0.00,N/A
104.16.244.50,4,3,0.25,188.18,0.00,N/A
172.66.165.24,4,3,0.25,188.30,0.00,N/A
104.21.37.93,4,3,0.25,188.48,0.00,N/A
104.27.20.81,4,3,0.25,188.76,0.00,N/A
104.27.123.233,4,3,0.25,189.00,0.00,N/A
172.67.128.2,4,3,0.25,189.03,0.00,N/A
104.19.206.139,4,3,0.25,189.06,0.00,N/A
172.67.143.212,4,3,0.25,189.23,0.00,N/A
104.21.122.201,4,3,0.25,189.24,0.00,N/A
172.65.203.220,4,3,0.25,189.31,0.00,N/A
104.27.124.202,4,3,0.25,189.32,0.00,N/A
172.67.71.218,4,3,0.25,189.36,0.00,N/A
104.27.203.133,4,3,0.25,189.66,0.00,N/A
172.67.160.112,4,3,0.25,189.80,0.00,N/A
104.27.194.17,4,3,0.25,189.82,0.00,N/A
172.67.157.33,4,3,0.25,190.05,0.00,N/A
172.66.154.75,4,3,0.25,190.10,0.00,N/A
172.67.149.191,4,3,0.25,190.13,0.00,N/A
104.16.97.210,4,3,0.25,190.16,0.00,N/A
104.27.196.49,4,3,0.25,190.16,0.00,N/A
172.67.236.53,4,3,0.25,190.71,0.00,N/A
172.67.243.126,4,3,0.25,190.80,0.00,N/A
104.27.207.0,4,3,0.25,190.87,0.00,N/A
104.16.40.117,4,3,0.25,190.89,0.00,N/A
104.25.138.136,4,3,0.25,190.98,0.00,N/A
104.21.3.113,4,3,0.25,191.11,0.00,N/A
104.16.108.193,4,3,0.25,191.15,0.00,N/A
172.67.150.185,4,3,0.25,191.28,0.00,N/A
104.16.181.192,4,3,0.25,191.64,0.00,N/A
104.21.77.246,4,3,0.25,191.68,0.00,N/A
172.66.131.245,4,3,0.25,191.72,0.00,N/A
104.27.0.229,4,3,0.25,191.80,0.00,N/A
104.16.60.127,4,3,0.25,191.80,0.00,N/A
104.16.217.72,4,3,0.25,191.84,0.00,N/A
104.24.65.135,4,3,0.25,191.89,0.00,N/A
104.29.127.4,4,3,0.25,192.18,0.00,N/A
104.25.204.221,4,3,0.25,192.57,0.00,N/A
172.65.223.74,4,3,0.25,192.73,0.00,N/A
172.67.191.40,4,3,0.25,192.80,0.00,N/A
172.65.35.204,4,3,0.25,192.92,0.00,N/A
104.17.3.11,4,3,0.25,192.93,0.00,N/A
104.27.10.86,4,3,0.25,192.96,0.00,N/A
104.16.134.74,4,3,0.25,193.03,0.00,N/A
104.19.221.26,4,3,0.25,193.20,0.00,N/A
104.16.99.101,4,3,0.25,193.27,0.00,N/A
172.65.53.80,4,3,0.25,193.34,0.00,N/A
162.159.196.46,4,3,0.25,193.36,0.00,N/A
172.65.189.90,4,3,0.25,193.42,0.00,N/A
172.65.151.156,4,3,0.25,193.48,0.00,N/A
172.65.178.210,4,3,0.25,193.82,0.00,N/A
104.16.10.119,4,3,0.25,194.19,0.00,N/A
104.27.41.222,4,3,0.25,194.45,0.00,N/A
104.21.59.232,4,3,0.25,194.51,0.00,N/A
104.16.110.88,4,3,0.25,194.85,0.00,N/A
104.24.93.150,4,3,0.25,194.92,0.00,N/A
172.65.16.216,4,3,0.25,194.95,0.00,N/A
104.24.169.91,4,3,0.25,195.15,0.00,N/A
104.16.53.100,4,3,0.25,195.43,0.00,N/A
172.67.156.115,4,3,0.25,195.54,0.00,N/A
104.27.89.172,4,3,0.25,195.56,0.00,N/A
104.16.170.65,4,3,0.25,195.82,0.00,N/A
103.21.244.208,4,3,0.25,195.83,0.00,N/A
104.24.75.45,4,3,0.25,195.86,0.00,N/A
172.67.79.62,4,3,0.25,195.92,0.00,N/A
104.17.62.165,4,3,0.25,196.02,0.00,N/A
104.16.236.0,4,3,0.25,196.17,0.00,N/A
172.65.157.126,4,3,0.25,196.66,0.00,N/A
172.65.187.113,4,3,0.25,197.23,0.00,N/A
172.64.69.79,4,3,0.25,197.31,0.00,N/A
104.21.36.40,4,3,0.25,197.33,0.00,N/A
104.16.26.86,4,3,0.25,197.54,0.00,N/A
104.17.27.212,4,3,0.25,197.66,0.00,N/A
104.21.12.116,4,3,0.25,198.26,0.00,N/A
104.25.249.236,4,3,0.25,198.83,0.00,N/A
141.101.114.81,4,3,0.25,199.21,0.00,N/A
104.27.25.19,4,3,0.25,199.37,0.00,N/A
104.27.88.5,4,3,0.25,199.88,0.00,N/A
104.17.121.57,4,3,0.25,200.04,0.00,N/A
104.25.189.242,4,3,0.25,200.15,0.00,N/A
172.67.232.225,4,3,0.25,200.66,0.00,N/A
104.17.38.86,4,3,0.25,200.75,0.00,N/A
104.24.39.120,4,3,0.25,200.96,0.00,N/A
104.16.136.79,4,3,0.25,201.16,0.00,N/A
104.16.239.165,4,3,0.25,201.25,0.00,N/A
172.66.210.82,4,3,0.25,201.52,0.00,N/A
172.66.164.72,4,3,0.25,201.76,0.00,N/A
104.17.91.165,4,3,0.25,202.08,0.00,N/A
104.21.121.231,4,3,0.25,202.18,0.00,N/A
104.25.140.117,4,3,0.25,202.50,0.00,N/A
104.27.37.5,4,3,0.25,202.61,0.00,N/A
104.16.232.148,4,3,0.25,202.70,0.00,N/A
104.16.106.138,4,3,0.25,202.77,0.00,N/A
104.29.158.141,4,3,0.25,202.94,0.00,N/A
172.66.2.29,4,3,0.25,202.98,0.00,N/A
188.114.97.64,4,3,0.25,203.10,0.00,N/A
104.29.153.27,4,3,0.25,203.24,0.00,N/A
104.20.45.217,4,3,0.25,203.35,0.00,N/A
172.65.205.173,4,3,0.25,203.59,0.00,N/A
104.27.86.187,4,3,0.25,203.66,0.00,N/A
162.159.141.78,4,3,0.25,203.93,0.00,N/A
172.67.102.177,4,3,0.25,204.18,0.00,N/A
172.65.182.250,4,3,0.25,204.22,0.00,N/A
104.16.69.103,4,3,0.25,204.54,0.00,N/A
104.16.132.242,4,3,0.25,204.84,0.00,N/A
172.66.195.47,4,3,0.25,204.96,0.00,N/A
172.66.162.59,4,3,0.25,204.97,0.00,N/A
104.27.6.173,4,3,0.25,205.41,0.00,N/A
104.17.184.90,4,3,0.25,205.78,0.00,N/A
104.25.162.163,4,3,0.25,206.10,0.00,N/A
172.66.212.241,4,3,0.25,206.30,0.00,N/A
104.16.93.214,4,3,0.25,206.38,0.00,N/A
172.65.58.94,4,3,0.25,206.73,0.00,N/A
104.24.184.236,4,3,0.25,206.78,0.00,N/A
172.65.74.106,4,3,0.25,206.95,0.00,N/A
104.17.81.162,4,3,0.25,207.18,0.00,N/A
104.24.26.225,4,3,0.25,207.25,0.00,N/A
104.16.33.226,4,3,0.25,207.62,0.00,N/A
104.24.172.108,4,3,0.25,207.63,0.00,N/A
104.24.66.191,4,3,0.25,208.28,0.00,N/A
104.25.145.106,4,3,0.25,208.80,0.00,N/A
104.24.157.193,4,3,0.25,209.17,0.00,N/A
104.19.233.212,4,3,0.25,209.73,0.00,N/A
172.65.54.181,4,3,0.25,209.91,0.00,N/A
104.27.24.125,4,3,0.25,210.01,0.00,N/A
104.19.175.185,4,3,0.25,210.03,0.00,N/A
172.65.103.156,4,3,0.25,210.16,0.00,N/A
104.20.0.136,4,3,0.25,210.60,0.00,N/A
104.25.245.133,4,3,0.25,212.37,0.00,N/A
104.25.228.121,4,3,0.25,212.41,0.00,N/A
104.27.69.49,4,3,0.25,212.42,0.00,N/A
172.65.78.119,4,3,0.25,212.48,0.00,N/A
104.24.8.218,4,3,0.25,212.50,0.00,N/A
104.25.163.34,4,3,0.25,212.82,0.00,N/A
162.159.135.239,4,3,0.25,212.83,0.00,N/A
104.24.228.8,4,3,0.25,213.04,0.00,N/A
104.24.223.26,4,3,0.25,213.59,0.00,N/A
104.24.36.24,4,3,0.25,214.58,0.00,N/A
104.24.50.47,4,3,0.25,214.91,0.00,N/A
104.26.5.105,4,3,0.25,215.30,0.00,N/A
104.20.34.248,4,3,0.25,215.78,0.00,N/A
172.65.175.127,4,3,0.25,215.93,0.00,N/A
104.24.182.235,4,3,0.25,217.58,0.00,N/A
104.17.177.157,4,3,0.25,217.87,0.00,N/A
104.24.220.124,4,3,0.25,217.89,0.00,N/A
104.25.246.154,4,3,0.25,218.34,0.00,N/A
104.20.60.185,4,3,0.25,219.21,0.00,N/A
104.26.4.191,4,3,0.25,219.81,0.00,N/A
104.27.35.242,4,3,0.25,219.84,0.00,N/A
104.19.189.159,4,3,0.25,220.07,0.00,N/A
104.27.54.21,4,3,0.25,220.17,0.00,N/A
104.19.211.190,4,3,0.25,220.65,0.00,N/A
104.19.173.186,4,3,0.25,220.82,0.00,N/A
104.17.145.145,4,3,0.25,220.97,0.00,N/A
104.25.113.51,4,3,0.25,221.48,0.00,N/A
104.24.245.236,4,3,0.25,221.52,0.00,N/A
104.27.27.2,4,3,0.25,221.74,0.00,N/A
104.25.192.52,4,3,0.25,221.92,0.00,N/A
172.65.234.14,4,3,0.25,221.97,0.00,N/A
172.67.74.171,4,3,0.25,222.66,0.00,N/A
172.65.109.238,4,3,0.25,222.76,0.00,N/A
172.65.107.19,4,3,0.25,222.80,0.00,N/A
172.66.176.128,4,3,0.25,223.27,0.00,N/A
